account,nonce,credential_creation_date,credential_valid_to_date,credential_count,total_balance,unlocked_balance,locked_balance,baker_id,staked_amount,restake_earnings,baker_lp,baker_bpy
4UhKqA9L89hVfJmw2iK7kLnJxvXBbX55R5oFPuMXStEXXiaHFF,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
4UmaUywjpnVLXMvtS4J4ktDRXF8tcBPrguenEiJao6HgfqYgfD,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4UnXcxTFtFMsqjWhabLuiLhSGmzrtBFwtWgAXc5ufCsEQ9viNs,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4Ut9uaKSCtMaBU5yGn8dTvP93GLm9Rqe2AccVTnrv9dNQpDYyt,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4UtwSPvQfwr1wxg771f14wzGkZZj3GhdPCiwm3p5ceUmsdYeiB,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
4Uv4Q1DGvG2L6jFJy8AZbqQ4KxWVN6huvonC9pbKRQa18qV32u,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
4V1KXjGRZZohTfG3ZD71qzwhKdoHz3caeC4zvbBfvUjjhtmd4q,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4V24FZMpGNu1Njyus3haV6q5NyFfy9hGyCc26uRGPum3fNUAtG,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4V5cd9gEcbFfcTWovRGSXbr3WxKu8Cp6HtktX1nNpsn5gJJeDQ,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4V7Go1bMmMaGJ5BNND8CWtKvtPWVAjGTiSjpdxUpTwpkBtvSuM,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4VB76zkcttSSp3pC988wVpJxmyvg7TkdWtwGDEGn6mXhw5gjb6,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
4VFX2tDe2KL8k7EYp5PzynSL5LHARofQhfxNVFzZm2CGFcdj7Z,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
4VKQCXXDfCYEKKjYzjiHVqzGRMDHf5dmMrNU8iWGKvTs5JgF8R,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4VM1MTjUGy5mKbseJfguA3j3DGniVrFRXkCQ6vBRvnku7g464E,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4VMGBFGsBiRA4nFNsXJAkh7m16uZZccFbxhUczSa4eE97HpLjX,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
4VYJnskACEsLBvAbzXfqwp24wtvdNefQrVPKQX6TpDNxX7C4oH,1,2021-09-01,2026-09-01,1,0.0,0.0,0.0,,,,,
4VYiSeL1zgVqY4Svrcjy6Ak63n1gGRTZQjbwoywurhXaqAB5Fo,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4VZs1eYPW1ShAr36bgXREZrT92xeCmGxu9zjYtpK3oQr3HsQhc,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4VdJNQnAiJTetJb1ZHf2ZTvW4eT5wkfWmyJnX5rcrYxESoG6DH,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
4VnBWqnumKTeGE81bzyRwHvVXtiM852j2irLzjQW77FXiyAPhu,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
4VnjgsLT5eHNLxVcPyHdfB9PYSyqh3VuAQAGS3FErJK3g7DZsj,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4VnqPxUfTd7JLo3D3v1akuafeTZkkGRBYnEfUVYLndnnwRUyy2,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4Vog4fEYBKEdqUW6yZdCZCTvoS8gSXjwB9QxuFqQmvGWnpGKZW,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4VqZEVc9nSezevp3vGHTu2NSSrnzGn4xQpARt2Utmm85AKmjZn,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4VrQ8TnWSZao93zpduxVPq8nbFqJU4i7V1MSFYz1t22YMFw54s,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
4VuT5onKnRSCFnMRaaCMJdCsi5fuq4Z8CW1SoowTEexLjgGvGC,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
4VvagASRuoxUR16NZfLDpzqPR2X6H5pgjpjA9vnvA8N6FqwJ9P,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4VxKMwXr5sQun5paECuyejTUHcrsvEueMLeoH5SjiyybWgN7LP,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4W2Wnpa7Ee9iyacu6DEsUSuE3xkVQ6i7VokcDLcs1sayWpMqoP,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4W5gVnzsx9yxtcxEa9BeVJ6aPEkXxJ8BpoZ4c4gpTzYorTa2Lr,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4W63n3rhpfEvXGj4tq8wpfDX7vWttsDRurLc8u4tVR8QfbuYUu,1,2021-09-01,2026-09-01,1,0.0,0.0,0.0,,,,,
4W7WQuK8Z9oJ7YyonDjoSNpVitLuw4DBpdYNCjv1UsxEkVwDFA,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4W9zbTdKwT7fVyAyfCzhQMcaYNv6q7DCxMnFxdE7wmEwosFYEd,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4WA4BtTvctKLANHudx1BfqGetjGZ8Gvf2NLsZrXyUgowFfRN72,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4WCZfRHunBkFqu85jcNhVbcBw5riTmcxoUAm8dVo1zTUWSzpkq,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4WDZnwJYGpBjqNiUFqJ1meKtxDhVxdqgmZkuPV1Hfh2Tyqfkmx,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4WGEhGGePydr9owDiHYrSr7LPav66qBoLSVBaMVAbMMheSV729,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4WHvJyRzj5KjjmfPfxDZGFN3B3F87qs2ujghgtNHkkjoLzquQu,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4WKNV4uQ3y2UeEFLAjyBW5s2bgvQwxsp2boGr3kyndzNX23E8z,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4WMpWVho6e6kR8pUEge1EaV7rm9acRLww1YxsgjgoYTtwbLEqo,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4WPx2J7FJiNN7o41RwShW2fJsYiV3G9AS5K5rRuJmtCppXj3dq,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4WQerNurdfYUtKztcrmYz7k4qxJW62y5BYvvq64LtxMb1xw6g7,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4WV6QRPndXhJPZyHttZ5ubcwUSbvxGsqBSGFnsSucpxLxAxdXY,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4WdqNUtvJu9Czf81Aq73yMxhE62AtYFj51XrPLgZMamxHLBXGq,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
4WebAqgwccMRKcH9m5ePVYY7r2zAPGPJmwCo7d9QioKtYXrtVP,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4Wg71aKcjTv399V6GYGeVYz1qnoSD7cqvERFs5hLdT7GJjLr2r,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4WhAzB5w7EBJrVxBRerYbSmBTULUCnRRvcyx6dNmnbMGRsTyN6,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4WmMPXwRSRhsJi2XZD225xWEEUkmaL1iK4PReSLMJ6zKmum27X,1,2021-09-01,2026-09-01,1,0.0,0.0,0.0,,,,,
4WmSvpvo2poFz4wvkZzNtdiLCzvJK8UodbjobnSTRmgDJ6qw3R,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4WtjyHtTu1aEYReqidc5TkD5Sy2X7h3yvpruq25eu5p2hakNrF,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4Wuq1JRK4Zc1ikkpJry3if384f97VhFef1yM2dNpkUdSQx8p3a,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4Wvw8tFVDiMZN1TFdd164JewWfFkUbiNvtaN3cyEtYFcqaWz1H,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4X2LeviTjyK7M6jyuHado2FmHr27d1xRPdkZPU6iSEVDbk3MM1,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4X2Ye1U5rPsmTbRxQsSeCkA78R5JZmUmPKPtZETrWg7KfA5yQx,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4X3ELniHAvDJ8ffQc2MMN919AbpLcW6ZoH2GEgR3WVx8QSd4GF,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4X3fJrEZFmeVkLJKHJuwzk8FqrFqSkF73zY3dvmrrpfDsf2CZG,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4X69sAdWToF1qJWkEzNqp4WH1ch7NEpCvcV3HJZxe2CaWYGrXx,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4X7BcGoDDEM1BWtiHUqtkMzM5hiWFqqbLzxW8wygsGu3CvykWw,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4XM6Y31496E63rCy7z7wJHkVURgvZAZjSN7Y7BUw2zPbnG5BM7,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4XP6Nk37B7VhJo3BZd9wRG8Q8dYprKEtYvRHQA615Spm3UdHou,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4XRQStxGyzoZB7MjfCXN7oX3kmj3cLe7PZZJqKqf74nkF3Gpcm,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4XRzaK8SQe35Xf1Jz6aqFMeoQPmacsoLWhTnMq5viv1RwWGUe2,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4XSVpaQtB8vM46oVaB3s7zkdMa1YtQ5bfbhiAZULLTM7H9QMA5,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4XWAL2AQ5owP5jzyGGcPnps7ykJEEbgBruta4KPWb2WHmC5cBo,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4XX7vvUhckgox2xt4nsZ8sUzVCCZdFSV9EbzUJRCFXVJvo7141,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4XYKJZyzAiQ4i4sxqdBXGsuXX3qJYHN8HRioGzi3fErQP8hKzt,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4XYKtCtBfSjfCP4d1TJVcK5mBeQ8axu6VxMqHUiMHraSNmMbaW,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4XZFaejUtZkDrM6G65eKmCCCWWRtorGc9mQELZUAKWt3gTkJwd,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4XaATRyugnPtRtFp3bwWHdQHf9CTXppFb7VVx2yz9F5SYLui5n,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4XaiRuPnX2wr9UKMaB9GQ9XcjaGpc9XjrYQg3JeRYo3FjubQQF,1,2021-09-01,2026-09-01,1,0.0,0.0,0.0,,,,,
4Xb5GPdK6MgkcB8wNPmdnW3LFgWvPSwf9M46ssPVh4eKFChJDw,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4Xf62r8BX6Jw7UDr28nrSwAjcpnqKUT5mwVqjb7ERVpiGMtfpr,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4XfDxQMmB6MewTF6zsqyFUcKUbCD4YkAvVKzHehsUYxQL6Z2MG,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4XfaAMUJ5Uukq6eQuj6pQMgqcrutbvpwfWiE2NH7TYDXwNVspr,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4Xh3Zz2b7fadvYaWu7Wc24gWsMCohdi3FLBmk1vDNKr4aLHToi,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4Xi9GSfXb4z8ftcxmCTKvKxLYqB5gfwW4gAbWmAriSd2FdCFL2,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4Xj3Qi1rmt4TEENygXUaK75bj4da35xfr21JYngZgVFhnyx68A,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
4XogZBWnzwNmEvak9nT7cZRP47C4CXK3NnpKN6bwggM5PruhP3,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
4Xtny7jv48q2nbYD9NKG4HDfhLr6K7LHqTYvkRLUQv4f5HuY2D,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4XvMQpqphyaPtejwYfEgjV5gYJiKbYBNAYFk7wTV9TCWKxwr6c,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4XwT7RNz5ox3g3jvPxsSmdhsY4EyQiCk7N3zfWxYWT9gMzYbsn,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4XyMDL2ndpuiMS4EasRe3p5mbPYytB6MYnv9WwYtRYAe7LJiR5,1,2021-09-01,2026-09-01,1,0.0,0.0,0.0,,,,,
4Y2zqgDZcm2VKfXc1xH2tGzutqV3FDPdvXyHDiD8UghM9LRp8h,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
4Y3mLsVhwPXavqPZUXjxEwRtwL5dy54dhs1H4a81MDXNUHa4qT,2,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
4Y4c8R4XhxipUc3yETvoFRV8UUa57VYfqch5zECFz2PewLJCCg,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4Y9eZzPchSFargBz9toRNUbhkLEfxrm3tTzt4k6KG3j7vtvrn2,5,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4YAHz1DW3vh5ggQXgEBob8JTFrMjMeaswsuFDBb51F6CvrfWvC,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4YDBGnpmUjAjQUU4G9ugHTmNNALPsvUAdDWq7FPJKvxLei9xHb,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4YEBoxJTwasD7tiszubQfqVNYCQH8Rtet7VMsSkJ7pGTq6nf3V,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
4YEvpdtrMuTY84MZtuKEjANKhxAxHdLwC6cNsB1GGkuXW33mDD,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4YEzvopHaGyxooPWV8ajniGTDu3bM49UAswRJMwZEV4CJtAm7k,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4YFWqA3KXimzchmXFX3coZx7h3iNxzrFBsg5JPz4bWW3J2rNBD,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
4YGLWxhNvA5SfYs4MmtfbapoAQEDTryTDobBnAKqkVBASKVLHY,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
4YHYnWmkb7HyJwRuxhD852CxkWka6TSXSVQR7BzFN3qMPGhgoX,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4YMAfdMBpZFhAddz6Gskj5h9bcTPh8Qv7yp84ouC7pyiKJo2qZ,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4YNfbtnB9C4sq1trMFdRBrC3j68JhCVKb36US57bAnA9Gruezv,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4YRLiSBZf11i3NZdnJKAYNERnHdJCaqoJ6jFxkds6tMUArsmSj,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
4YTabCyDfBPEwY7QYqJT9UmSa2CaLJqNtSSQxU9HigGe2u2sjj,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4YWdGN5MUbJoxoWw28u2gtsDRrAZ8j659eTBnjpmsMUVFrDFdG,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4YgiyW6CzQdeug3mM63PDJugTkGSG5sQtTddibmVYgVFwReMWp,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4Yhi6turkGRFQEgwYCkPMYEbN3pnQ7TVCkLEYMoXU5qyEYxfx6,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4YjKPjNDGGc4HiaHvygQFgES9c9gExCHrrZdaAqtbF7y5JgXNg,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4Ypez8ye9RVUWveP4j4yeKD5oVfdxG9AR7RU3oowMwBQRmhrc2,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4YtaJ11SbC9XqftcgM97K2VJcLvmr6Dtu8XFtXr7mtEmafdyF2,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
4YvAAkbbTN2wLtPH9JzharTXgSXgahsyNC7DLkRAsSe9pcvSHi,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4YxyTPvQJsy33f5dUKjFYJusKRcwFvxFwWGTMdqDteiUruniTw,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4Z52mgXURN3KsZWpfkEuFwxqSVXZcidXndtNP8Td81wgkvKL42,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
4Z7ErbHynJCFAHwaRZKz35NKAeGpEZBMfq4NyREg9ZXadD4gFs,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4ZCDGJWxNRPwdJLXweMzhkgPUfBWphxAKsGBbiS2cmuE94UZpU,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4ZCLPEwogP2ifPH1DkgAJEKy1exTWZxPp6HejGhDdkU47pdmUn,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4ZEFWERPWmewkNUseZte61cmsyKsysArWHAUYXRP8cxatqDvEf,1,2021-09-01,2026-09-01,1,0.0,0.0,0.0,,,,,
4ZGE1G4XZN7HeWezYMUxKXgCtdC5jXtrjWoK81mkhtUqkwR3Fy,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4ZHoDUxqHBQE8cHMRArhRvVbngxiwUsS2i2ULvJj794Sf1vzVb,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4ZKenjCLF2zCsYHqHBypQM81gXWTHYCkir43wp28tyQVViqmyz,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4ZVAUtf1z9RBDkZgZi9VfXz9USq9igv1C3LCL8QHY8t3TpihSv,1,2021-09-01,2026-09-01,1,0.0,0.0,0.0,,,,,
4ZYuvL8HznbtHj3BfK4XSJhLwq2sNxMzQ5EMFvg86LLBpq1QAD,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4ZdXcvoKdCNML5JQctAxPH6WxuSHK1Y6rN3BZSAkc56bduwA63,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4ZeKRZiqr7nD9kS9H4Mg9CeePXdEUEYujNrHgpXRvdTok7a1TA,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4ZeMTZwYiCKGfvwc2a4jynt3Rrp291Fq2KVQHiyDe8AEZPjQbQ,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4ZekavJTJbxYxo5B1Dq1Phq9r7fo4KUGy7aRoCoxjRkhhE3aYg,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4Zf6uP8LMZ8NxhqwQDxPvq6QUjmJsedseFuQmn39TJo1BobEEy,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4ZfvU8atfVAdUeHWrJfFMNv5NPpRgiTzBWjrQWazDDtPLV9rds,1,2021-08-01,2026-08-01,1,10.0,10.0,0.0,,,,,
4ZhDd8CDEPco4RUf3s3juNAU44cfEVwiXeSHGh3UiX7JwNESRa,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4Zpq6TWwKpDKdi1eKJRRJrFyeCT7inP6fRmph73cDPN1aaV9Ue,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4ZtAUaD8ak6YjAQ22FhJDMEG9YR35EF5KtDHbqt9WsdUdSMLBz,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
4a1vjh5bTKCUYjBVTHRbwK9NDeEgaxUy431gM5GSeN2Nqwsk9N,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4a2P1ZMGpC7UJPXHUm1WQ7rZTLBgM84DTvJH6UmxnpsDozdyqw,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4a79Arniatsh5HsfHtZBhCfnXDhwmBf3WkbQhnKK6D8t1jwtzW,1,2021-09-01,2026-09-01,1,0.0,0.0,0.0,,,,,
4a9DonfVekc78qEfesGawzrWFTZhpJMGryGHdko1gMxDACYDvX,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4aJHg4XhQbMvjvdMBCnzkb1GhxgkVsJ8R4gquE87SGo7Ahg4N7,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
4aNQqUsmpz5yAfjo1dMfmRn9MfjHHAcfLkCXiwJB5ifH9U3wmr,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4aNi7mMUaPPnLWdgUbA9SdckMC1rC9VRawomAZM9vav9nBdj86,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4aQdhAF3uB4tW7n79w8A7KMVZr9dqQeubf4H36k8EVzCwzt2d8,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4aRnQnWi8Y6ExC7ckPgaFJjggzTip1QmCojdZtvdETAAobXNPu,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4aRneSZp8d3Rw36VJBNmyF6VszryR6vk9XBepCwnLmjCpWGNGN,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
4aWqUsomddVC8HXLiF1N97R7AHAqpt12gRANxzgt9tFNsZrJFb,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4aYDqkT3KE46xed6NCxryQGpzAbJdQijau2nSCLyZXkg54RPBM,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4aZvjtbtRLZ1wpbUYXFRJNTXe6YNsebKMeoTW75J1McUqogjPR,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4ad6b6gHXbJcyfPHDdykfCuBQXE1K2PJ3vTmnfTWLZCtJ2Ujmy,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4afX9tKYdfY4JeGaaMSV88r1HZhKFGRcEBadcP3iinZAfL4no8,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4agtnHtjY3R6y3hMmph9Yah2KL3cAqCB76umWxnJffJYtcQG8S,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4aqrGcWF4wk1oB371AGj3HJJ4HPorPAHcZ6pubBW24Q6CJqfMM,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4asnta9To8nPx2gqfxaH23dL9MfMowTuxr3rENq1vNRhwcUQgF,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4azGCcCPgqwLys9G1r1rwxx9DWCKySLVhMgrYQ7qmnoa5BSdAt,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
4b4bVenSM1dSpEChgxJ7y11yf9rdchsAsyaHEi5MEyjz7dCgbc,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4b6GjBEVppBbdLAiFsP2ogc3i9uTUKFrRJbn8mDwwu5xyRJe7p,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
4bHd1MBsvjRVeizLuucDarHDXuBnJLKkfbhCmB2KMzCjeZT6TQ,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4bJjjs9SyQK3uS7avU3A8oc1kXuffDhJpsT7ttY4mqSnGmcdKY,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4bJyKeJs75nuEmVMSj9SLQAVgpQPB2ZKTWnv2boToCt1fZr5HR,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4bSR9AYcp8kMuwVwGjZQTfwwaxVSptBcpUZKYDN13wMA6u6xNJ,2,2021-08-01,2026-08-01,1,3240.453094,3240.453094,0.0,1816,3140.498814,True,0.0,0.00
4bVBMJyfkzmpRh3jEtd5pqZ6KBmmM4gsJC1TqvzmfbRKN2AyHr,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
4bW6t4VHQmxFsLxiRQ9oCDJaojy637QQKC7jc68SkAigPnRpUn,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4bW7EWm2oVYPYzTUAqYuTrWSMj5emGbo6LpsrVRqxyM3BUNW2r,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4ba16ZNyTh1AhEbvwJotF3gqaSEi3GMxjfwRLRjZdXbsY3PeAU,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4bcJeLFqryqJWzuRNN8WP6azkrHKkYCHQZoDdzMGBW9a5rzugs,1,2021-09-01,2026-09-01,1,0.0,0.0,0.0,,,,,
4bhKc5rUDqBhSpBKhbeHnjNgk4xvxvtUXFFauFxVJsA2vykbBe,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4bhhpVAptAQm3DHE3uK3J2pCx6RWmAfsoz9oS3i9hGcpY4VFX3,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
4bjexVrJpXEbwv2HF5YEkb2pDgq7gduckh36LMHERSNvFpz4rn,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4boi6JFLKbDam6TepaVSaq6mPjC64uWT3hAhtChMU74JkBMSnT,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4bpshrRTgd9h8TvNGAe882jA3i7RaL6p8fx371pmCM8jpubWxo,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4bt8kyGe7EN4zBYiUErVtv8RDFxrze5wDPuAcE6RvmSWfxxUq6,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
4btDtBFt4S3QxNwZEWgUznKZpmNvSvjjvtDbsHTf4JzNpw8oMn,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4bwCm5ycgPwUfgznQJZiumNd1B5HeaWT9bzvRoFXUFGQkCbL9q,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4bx4wAp5pLdcu5edjD4Zbp3GCPVNJMk1weQYdbZdiS1h1bZKzi,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4bxMd4KqFfbNBg5TFSXnZrumhyQYbDLU9Lngc5aYUDyEfPvQmK,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4by9esFzSGfSxFadWhFYbbYtaXvsYPZwPtTwZsT1G58RTZ1StM,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
