account,nonce,credential_creation_date,credential_valid_to_date,credential_count,total_balance,unlocked_balance,locked_balance,baker_id,staked_amount,restake_earnings,baker_lp,baker_bpy
4dG4E9dGyTYPb2wsxKbLxhYiqk7aXDqG56VH2b9SxWhxy6isxq,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4dGJTSVrwQhiYky2hze75vg5QWLvuraye53Avk6dpZELrtjnmf,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4dJgDg3tcF8qbAZHW3WQeE2wFFqffVnoeKAw3hfyvrCyxga4Cm,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
4dNJ55RXjPbFbvBJYegjWe9AvfDW3cxYzuTNgfweSJMaaiyN3i,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
4dQ8BQU389Gc9nVDUpdKqpaSDCXmHVWQTJEZNptY3qsFgovzYj,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4dRJnr8XLPjp5pctSWrCWb1SodgsQTE2qgcuLa2pWg3VKyKkxj,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4dWPrsUYpdcJEQreDRbBLTvx69VmN1tBFPA93VkgYNikKv4GBF,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4dWR35Zpb6RpsuNTK7RHHGtgWn7quUENzXpRvNt5eDSqtieMV5,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4dccU7iVGMyqQk8rrM9QfPVyPgTrT3v3TSivZyAZDfVtCp7grG,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4dd3mP61vKJjpWifQabR77xcKH1ocxLq7wFj5jVQnEGQnuWSR5,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4dfuYcAnWVBw6XVaVaZKE9DkFseXZp94k3bj4exeu14Jx5PDKw,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
4dgnfJqKPmbrVGYzbj1NjafDSn3YLDcC8tLRqh9d3UuFiaao9d,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4dhecPt1JWcJar2pLWnB4z5SdSk8xS7fhy2imLHmPheN2B6fth,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
4dj5rK34oY7QvMCSMSGaYGJZz9Zpjkvf8jv97goyEuLZv8HPew,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
4dkUX3eJ6jKFktz6ak5662ZzLHnYDFHAsMsiuusyxfxSGur8Lj,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
4dkzLZTjfibV3QqkyuAmTDY4fEMon7zyw93nZ62P2PDSyrryg8,1,2021-11-01,2026-11-01,1,1784.471918,1784.471918,0.0,,,,,
4drF14bPUYuToj6MSNnENbqH4jE3RZcdZZiYnXrzhvw2oE7y1K,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
4drSaLB6FooGSJb8LP4Y2qK4QMMAUcKfbTBe2RTXgAWuyz17MN,1,2021-09-01,2026-09-01,1,0.0,0.0,0.0,,,,,
4dtjmAwA6yHmqiVPFVfMj9NXw2VBHFXaKGmmFHiZdLKgSSbHMU,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
4du6u3MUkh5PxXi32ejvfbKPfsVNyR4UbU37M5jS9YAGNjqGTV,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
4dw4LZbXNKVgEP1D2WA2KNzaVopBo6HxgMQW2AeBKeUtMdAb6D,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
4e2ZTxgBrfesp9kPzafr618gtfn24kjidosLcUv7Arx9DqadKP,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
4e43SPX2d6FbdM9fokMWj5amwdn9aSXjHAsr4zpF5TVzc4nseb,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4e4h9yRDC9e9KN3GA32kXkZ45pnTxtNYR646JfFSfafvDrrQL5,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4e6iUN1uAkw1oxdezGCr3kN4MVQTm9tcPonxDdWVeHARkqF5eB,21,2021-06-01,2026-06-01,1,285.24527,285.24527,0.0,,,,,
4e7qCCYwBF5A1H5ttk91xyTP3GtZbPgtRGcA8wgDSCDLUv8mew,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
4e8nYNq1DwnNTYLTicEU1k2JmgMZRPfeLmy7y514a2PFt61Fjo,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
4e8oG9Rpxh34GEo9BKtCqYvDiZLkoatgeiioRvMDoeyzwEnqLk,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
4e8oiKq2hQKszABiL9zrQbkKwokSqpzwxcZpm6v5G4bZNkR2p5,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4e8sHeRak3GRk9gkxBJ8sywNkauqRFKQ75eABhryTPh4eYmunG,1,2021-11-01,2026-11-01,1,7480.44,7480.44,0.0,,,,,
4eABVJXCb62JhAjxBHkUvegbJoxyrtLA455awcFzGQmLSRyor7,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4eARZcdGRfUJLykk6GKHJaaqerUELqXUHCvpdcc4yHvSCBno3x,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4eBdsfNSih2f2v67wGtZxAqMhsaxbdBTaLvfenCWcXWiiq4qu4,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4eDyYb37T4xSRkXa5doqEZBikzbUcYidfYEFwQAESfcjMpJvKm,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
4eE6iTyFHsmXv3heETSTnyUHtXtZYRaPkHtL2SXS7JZxRUJ1JJ,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4eFSnkqf9Wjw4MoqXmeAfMkQeHwpCn8sCvFhm2ifjED63StwBs,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4eFYtsW9tXXtXD68BGQgVMTqBHBzTGQ7Ww6bHfxxRvySdE16S7,1,2021-11-01,2026-11-01,1,1929.769433,1929.769433,0.0,,,,,
4eHsVXsYGry6zk8AdTu5PnBFBVdVUyoXUnEqMDjnQJFxFp4vDR,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
4eK2YGeZAgEqgfkcuuFxymeVBJSLrucjWMvGhdzbCTdy2o5e5t,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4eMAUSjBLuJUn6AY6sE6KJe6yyNTkQqy32eRuoAzFAQU6m2GtK,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4eMJS8TUDmYZpTb1VoBWaxi5YzrqhW5TGfChg7vEF9yeNya3jY,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4eNTs5urBp9VaXL393q2uf5RrJZqZ4co359mMQSZASVHz7vT5S,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
4eNdiB2VwtyTzv5xUkpipYTXvjxPZVXC73LDUgJPn2X19XnsQY,1,2021-11-01,2026-11-01,1,254.171162,254.171162,0.0,,,,,
4eQQGHNz9ik7EFRCUq63ogZaD2HDyGpcTcGXAyDGTrcXDa4fmd,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4eQY3mqBjXwc1fhXAy2pKAUnuahcNaLhRrovVg4vMtf3KwpNvm,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
4eS9MpK6D2qcUXXbjmCC8KodABqB8xZKw6Ff7esqpFZt2Nnqx5,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
4eT6fcXfr7KmVBrtE5cDyj5TqyMk6N62cEV4mnQg2VxJoeWXgb,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4eUbujrakdLdeqE5BTwAYB4yCN1LekUuxyvKF34Gpwh71F5Apx,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
4eUhR7pyTfq4yM6afDo1DHRwXbMwEoLRca9R42V89WTrD2ptrQ,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4eUpjGBPyqEYwFvvBYJ5aS9AX9C2azm51zm8uutSgqGkY9GLXZ,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4eVScu15gTFKWqfDjg1KzauH9uFdYr8nhUwVyFtmpJ5xqrXCgq,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4eYymTS3V6c9Qh3wc2i7tQyLJ5oeRniG32eArbAMBnXoM6Ste3,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
4eaeRhU3anA9a9xjz8DkcJTDYPnJYoZSbGJMW7je5RRk8A6xXU,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
4edsZ1yrqkM8ZtJcfc4Azaf45ztDYwGaw3S8os3EUkHy7ptN1S,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
4ee15jfLEEXd6iGn42XA3stBx7qTKhh9KqoNscKBdj62YzV7aY,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
4efJJNwtNid1kJdZnoLMQXdqYRmy6tZUxxLMeE83PLg8bJycLt,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
4efbeZKn4BQ8WgWNsDcpV4FymCf2aBUsaU3oxNv7YrpFJo9zC5,1,2021-09-01,2026-09-01,1,0.0,0.0,0.0,,,,,
4ehXxmgAVnbPu42VaEq2bv9hH5kBerXiRPctuAiAyD9jska4ps,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
4eiBn7qQipJ8vktj9ipR9FsZef5y3DXiy2776NoNGbva98sqrs,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4emDyNKS4KKuJsShbyUeTKZwupEtb8NGutqhEK8aKSt2Tb9nft,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4enDPsvh2gP1ZWkjgxa1rk45no4jqGDhqdVPKwn8kVaQNv2qEb,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4epuN3Bv9y7nX5Tb4uafeMbY12cCXLxE11FkDQgJPckZifLiDK,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
4erRZpLHvEmrTFT7qG486p15Bf42Y2vhc7kztCXG2WSDzRsbsR,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4es6BrBt3MUgmPXtbrV6Wq4pNbLu1P4ZWUk2HCcSscHR2wmkbe,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4esddDzHwWVZ5uiXjfRrVFgSHYzXn4MgHRTw1nmCeJ6teox9tg,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
4eudGQAYhyFRecHYPkRWXvphYZ2ng2YbxWLKDYLR1xHgoNFq2K,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
4evezvaZhN8E55HjxPT2eEipeZJXbwgspBH2ePJoUgsKud5Cjh,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4exJ8GEjygiypPXtV6vNN9HzjxtqamumBctcbcnHK61nLX2Y5y,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4ezgXZJMFYFpqUrCc5tjLKVUUtmoCcqEMp92BT9xm9FPTwXfgk,3,2021-06-01,2026-06-01,1,7.524332,7.524332,0.0,,,,,
4f5PgcSrsSvB7zYqjcK7dx3s2C65M8QWwAcCSv2vKLPztgzUqU,1,2021-08-01,2026-08-01,1,100.0,100.0,0.0,,,,,
4f5in8L3nkgTewPKkzZ82YVe41PaLoZdjfzjhXP6hotJPea36P,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
4f5w33hqn2dYs4JF8ZFTuN1jvifSsDwYqCMEznQF7FukneFXi5,1,2021-11-01,2026-11-01,1,1753.418768,1753.418768,0.0,,,,,
4f5xzK3tGt2xdfVsSbqFDC5FPPB3SNAdCLfnC82SQohVx69FNv,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
4f7JS3B58PXUQWqho9UWBfbewzi7yhFSJYEV5FFa2aeR1himju,1,2021-09-01,2026-09-01,1,0.0,0.0,0.0,,,,,
4f9Sh2UaECFx1pwMgC2cQnHWVQqxDnn5H9JijCPTMXnmwmkep1,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4fBE16YArMoMMWBMLRoqZQYxYwA5xcZrPLRiote9UR5TYkAnKh,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
4fBub22j4jPnNuXgQ4K51QdUcZ7n8rWfWFpSaNvLgtBjiN3oq5,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
4fDjqVbhs51oCbpLAsWCBUv5bZ1JNEYNUUCwhAkDUqkqVjt1Vv,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4fMhNbnPaXfq3vmLxsdbVWisBDukXcmgTfpS8QzYrF8MBYAFNV,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4fQXvkUWgTr95h2HucVqpwH51aMGc397iQ8CzeeZuCQQnSuwhx,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
4fQvnLaNS6sgDcD1CLsW4LqkUpcugsBpLFJhCSGnEkM11Qi1xi,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
4fUvsDx6krnWrKxQwHD6YJua9SjsQDMPWnj8PuYXWdGzk8NMvq,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
4fWXvrFEBrxpTrEcKzT7cyMdqDuX2tCMdwmTpjEsaaNzbEHvbN,1,2021-11-01,2026-11-01,1,254.123856,254.123856,0.0,,,,,
4fX1BWiiGY1QnT1KYBtwbmeqvqKs6gGMSuLJw3CFap5AXstwUy,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4fYATfEcLRzAKWvqAaXX4BW7bry1JLHg5Nikpn6NhnZhnyUcpr,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4fZ5ts2LobbTVRmzeZBWZGFSjvtThFHMh1e9fohC7SkHagjNLb,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4fZBYHaNYrSYBWKNaRoYb9nsh2zeBcrwKYfKwReoFRD6MkShUC,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
4fZGZsgVCgptsbn2BAinuXCZDSEC21RMiE7dRE47pNhVkNs4QC,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
4faXW7hiBPkvSF3UbPZLufDRjhxJi6gfVtnrnibXGcPu8YPWjh,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4fdz5a9yxcU5TnZkpkMvD6gECNZL6LtdTrobDTmWceXjCptwr5,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
4fe9RbKfarW3Dr9BC1UWdAobXmfWJ2vUtTbfEoRdqGxWZaGGxv,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
4fgf5RLrMpVhnKXqedSFmvyiqdkdn9wiJbryTqztKknHEorXdJ,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
4fheQyp3YWdRreAiT4z5fbKLqpmyZXUF8eG64LQ99D5q6K9d4M,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
4fj82pz8Fsc4bgAGQLMP5z2Yc9VViCxYQn5SD1Y5c3EeDJiurN,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4fpTce6HZYUqAjTBB83WSU21johsP4i3U6tp9kS3WtuRPG4a1U,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4frunH6d6R9bC3KcamJ8PGfCeyKawmjo4yo4DLo7iaYzvQbYxo,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
4frxtckgugnVWFB8J1tMNezAY4sfgHiZ1WnzvPUBZMaHRZGo7f,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4fsSXTwbPN5dBGp1NMWrMRWFJmxg2KHPXjxv9MxM3JsfzgqXmD,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4fsjLHRdmvuoEZZKrQKM24xzpQFcJL6sBpf46uvABYyqGYW3Eu,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
4fxvCbfMWQRNLkFM5hBvxScSuuzDtTVTpVUdvgD2TUCws9xKfL,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4fy3qXemcSbNsVSCnYbPgKUPqjzGCX9PoZ9biUGsKr1Vtnvc4Y,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4fyPQQPpG19PrdeFaj3cFFYU7z2VzTNeqbTAeGxGBx6utG2ajW,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4fzXAyG1KavorqbriHkAG5vAgutq49d9zorJE2XGPtHLxLy5Y7,1,2021-10-01,2026-10-01,1,1927.46,1927.46,0.0,,,,,
4g2aAU9ajwAmjSgu21Es6dZh8Jx4CAy5GXmkgs5cLXArxW1n87,1,2021-09-01,2026-09-01,1,0.0,0.0,0.0,,,,,
4g33xEH8LuYs6QQyD46HtTnyxPqSJ9RoSJLwp27dfUdpTVRNin,1,2021-11-01,2026-11-01,1,1255.575301,1255.575301,0.0,,,,,
4g5jyNnNxaon2VaWvdVuV74sVNPY3aQto9AFpraDq29seSC8Cy,1,2021-06-01,2026-06-01,1,1736.591737,1736.591737,0.0,,,,,
4gAsVMGNJaH4gUN63HkAgMKqZp8pEQypq2KCVEANix2YjuRKX8,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
4gBttn9YirjpZsJ1xTa1pvVHoABtSpmivD2wWM4hff3pFnZPgE,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
4gC7FNnm7EjRedgq4aZjRsD1SJ7nNtzPs3Rfk9ukdzEUq2Wz2y,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
4gDMSEmvnW5EZMgTJ9q7uxTd3eTALkNucHApkGMnWrC9NdZWrC,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4gFHrANBZWfJsdG17v3onTA84wHTE8eQGv8Td92McbvUaqadyM,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
4gG4pBHcUEjeGQQuXSJWwtzkNhQz1FcA71voA6vW8NY7CnC1VN,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4gGKWw5wAiXhuAEJA2YgJcmJN2nPueQaCT5KNQ9Ugxx6Ry4txr,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
4gJocr5kywb4eGu8NZqk2LvyUFYcDFXDC8uPy3cmFZL58iZVu3,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4gLqmGwP7bbALeWA2xJgsbKeGxSj6K6LRHGQRnAeNi2xcAmxHX,1,2021-11-01,2026-11-01,1,3947.148513,3947.148513,0.0,,,,,
4gNAzoGxqnR5BoKrc9nEkTKxEZ8VKpgvLyT6ccMYVxvcajKbmC,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
4gNC3A1SkMdcMaPpBPTZi9co4ic3BFn2X6o9bid6VG1Z5CC5Hu,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4gNFpTfKVjhK4X6nFkECmXB4kqkTbFqf5uJ7DRR6qMDKMLCywR,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
4gNojBJHemhzWxib2Z9M2w931tJBMvqD11ZcsHfcBQy1jTXoQV,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
4gRcY7aNRQQiCcNioXBijh3BCG3XQynQe9MczUqX5zDLX16w9D,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4gRjC6i2mBTsmvGzKYPX7V3ksJxGfcrpaobTYQaojJpVeJDGgE,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
4gRmyN83EoTvCPkxEjesK7KU6XfpBqks8mGsaXa16XyxazzZxQ,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
4gS5rcpHXZvgKSS6tQy8QunQmvodSQZk7gwciMebF6NuAgZEqq,1,2021-09-01,2026-09-01,1,0.0,0.0,0.0,,,,,
4gVo9E87HykgwHQEoSwDz1PHcDrYhEJH72fx4GBWZcDap2PkHQ,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4gYA48qpsKi7KsVd1Ey6rUZKZwrhNDzw28oF8VVxGkqugchdZM,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4gYNrqgsRfAqYDERGVCgBvyLGinzbHhkRr5C84vV8Dvem4SgsE,1,2021-11-01,2026-11-01,1,1573.054164,1573.054164,0.0,,,,,
4gZHvaaTCkh645gP2kF22HHt3VYXozBUxrwFxLPysjaztYafXz,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
4gb4AE5NHuny7bUNbbgG82TUVoS3sJCnxADoxksSiMuUpJ2hkc,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4gbnrtJhms13o5gMDVGmkvV6UB1rFnM4Mg5EGorU6DeqqpMSxb,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4ggK8LjYyXsxAMzmxwNUNVe2LoAERSWEWMgQQp2WeQ4h9FP5ao,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4ggyUScMe7SCxV7APgbhU4fMuyAzMpuGase5mnVxJL8CQuTAqg,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4gioF8wcWXeyfGGj9sdZ2qPceN6KHWRorJJQGB5LZNMRRYtrKL,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4gkdtbhGkP58qxvKNsT3DNhcYXjiEwBRHpCzz2wbG1Yk7QkfaD,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4gmNwYarsuuboYpHbpK8UEPpN5Nz5NjbvzHddEg4G99CR1CkqS,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4goshVS6wArScuT5WpZUdm2iR1FFFrjm5mAeCaC16UZQSDBHan,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4gsRrDW7H2v7U4FMwUkP8Rvnz87E54Q8fAkXjYhXBwM9jjbH6G,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4gsh3aicqw8hiqgZV6zzRLv4BWgzaE2NqJD1qRNuu4B1BAC1Co,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
4gtcd2Fy4RjiN97syrJm9gqbbctKFLYuHZ6rD1bfzkWynJYtc4,1,2021-11-01,2026-11-01,1,1703.361244,1703.361244,0.0,,,,,
4gwEzU2NtdFV35jueDBVpNWiUuMbXNbGrm9pjsRjJQpg9Dyv1r,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
4h18MBVDU1RTRP7H69UFowq7JBSN8dkcnAF19ZxuUWR9mJvPN2,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4h4KsGa1vt4kCBrRTi9mXhBfgzzeUpzF2tZXgWG8NbK7tomtzL,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4h5h9ker57hB5puun1Tm9Q7FV8LRAUKsUDLSRWaYsQL1dp6n7s,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4h6VjWxoWuKP4YkwdNMBShNCK5Atqy8EdtzzDC5D2bZhDsGiJj,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
4h9DvF48Ze7WuaCJ6PU28W2ZFPSHSrPZ6uh9MBvCeA1W4nmjpq,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4hCwQ6PLUXoq2tgWkJ65J5oC47QyC6LgqEw7WbH9zkExSsQCFy,1,2021-06-01,2026-06-01,1,16.971998,16.971998,0.0,,,,,
4hD5PUx6JzEZjadT9F8tBMzWCZVvbMT1nyWehEHhcVnMU7SAcw,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
4hGJZdF9H8S6V2WULgM4C3nNGidZ3kqxvUeypdqsCQWfS5nnY6,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
4hNTKVkTAKvK2MFLNtFES637rKGJRZVmUbFkUKDY8Qmw4LA1Qy,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
4hPTLnhptQNJevN1S433BbxyrfvgfuojBQ2LF9bH2VnPeU7Sk6,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4hTMhjMsXZdHZ3NwgLN8aZfjUNRSduUB5GAHjSHpEgA274sJ9t,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4hTZRd6AF8KnsuKkMuti4s4YvpBJWYCbCPGugrN2TGbndAktis,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
4hY1jcS7kDVVhc9NdBBGUgihEFiKu3baRxYAjo8xe53pbMu6Pb,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4hYMEH8sNJfdTdUmMhC4jFzbEPyNPokogXsjSu5zZDEJomtLJJ,1,2021-09-01,2026-09-01,1,0.0,0.0,0.0,,,,,
4hYtyDqujYYuHZbFQG8Ad3fSrgPDhXF1EGmaQXHSdV2c4yogtv,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
4hYwVvCK4dssH1LvkPz838oEuEDcnH9wD9oRLimH7AFC2jTY9m,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4hZThJbAvrASsRs4gjackB5P9u6yJtfZsJwNR1PwbPvH9tNnSu,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
4hdMXwdeDLuFSu49mTzPYBUL4tcR1aVkKiZucNpdEr9aac3KDr,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
4heZ2fWcDLkSjVZoP9ZQBwnnuAva5sCTRLeAmT4picoc3bEY7s,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
4heiKfdsBJm81CEBJWDC6UEudesQbfJsi1SmRCcqBizA6krjwR,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
4hiuansfZZEDn7TXumoeTLV2u2cz4VA31knBmtqkDSfhVMbUhw,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4hjpJo2C78vd4oEQCmJp9YtoyBoMbQDkzK8jWRY7GCZ9V9bUVb,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
4hkWAeAJPphF96Y85Y2H2RFgZVUAEahtoNFnK1yKuGJLJaizzo,1,2021-11-01,2026-11-01,1,94.86,94.86,0.0,,,,,
4horxjhGe8HXPVZkNmYUfhHQgRJu6FWjwV12b7sLkpF7pLjJjC,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
4hpqRqMjsLkfWSKCaWTyG8evwMxSESqBySTepgXiofsWDjhNve,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
4hvb3D8eJJDmdCWqdpB4uhjdoDByG9pnbjHqF7cN1tdARxpay8,1,2021-10-01,2026-10-01,1,1906.38,1906.38,0.0,,,,,
4hy4GYdSAxA16JK2CntFFeKs3VSeYbB9KuabDWSjcVcUBZpQkp,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
