date,total_supply,staked,unstaked,bitfinex,bitglobal,mexc,ascendex,kucoin,delegated,coinex
2023-04-04,11893184005.877983,7839278175.963908,3206690987.639927,155209484.941892,6278313.044045,23212232.017525,10046976.169718,55047421.02251,597420393.594487,21.483971
2023-04-05,11896289745.535994,7841990883.084303,3207798763.2067184,155255472.63145,6278313.044045,22251237.029448,9819702.187866,56028198.908347,596867153.959845,21.483971
2023-04-06,11899396478.452003,7847014986.767548,3203696580.8273525,155662007.497974,6278313.044045,22353855.759143,10490649.84672,55697425.546339,598202637.678913,21.483971
2023-04-07,11902504716.713556,7849507791.505536,3204128913.478956,155173329.122176,6278313.044045,22396665.664591,9679490.907251,56933480.351186,598406711.1558449,21.483971
2023-04-08,11905613278.291008,7852013751.620954,3205826392.4262075,151079151.670614,6278313.044045,22889644.641288,9508628.762927,59626415.994633,598390958.646368,21.483971
2023-04-09,11908711939.299988,7854522837.050778,3205543313.6279764,151779163.995613,6251425.218351,22434950.350448,6909139.766519,62996372.046647,598274715.7596838,21.483971
2023-04-10,11911824161.062292,7857034343.318277,3208347489.7095647,151908929.308153,6251425.218351,22356986.329142,6854207.427955,62471763.804732,596598992.9237189,23.022398
2023-04-11,11914936306.703629,7859548232.069345,3206702522.629424,152662616.494494,6251425.218351,22012750.867197,6458043.103469,64314965.608356,596985727.6905919,23.022398
2023-04-12,11918046358.106665,7864005165.449345,3207026204.2010803,151367652.174731,6251425.218351,22223887.629381,6849683.279796,51633844.622030005,608688472.5095509,23.022398
2023-04-13,11921148211.915615,7866483808.031746,3205560529.8552427,151112015.422316,6251425.218351,22104228.901335,7380321.793727,53112086.044252,609143773.6262491,23.022398
2023-04-14,11924257928.372145,7869039492.250712,3205306012.500556,151377960.927223,6251425.218351,22121272.786815,7282302.967631,54264793.711091004,608614644.9873651,23.022398
2023-04-15,11927371107.07434,7871611737.75508,3205389716.801056,151578992.620059,6251425.218351,22225390.892977,7324605.219932,55294139.167869,607695076.376619,23.022398
2023-04-16,11930486436.02984,7873307134.359402,3206130475.392272,152326880.050089,6251425.218351,22136296.925925,7282703.885503,55272692.81526701,607778804.360634,23.022398
2023-04-17,11933602758.078636,7875802506.997133,3194411936.616366,153067742.736393,6251425.218351,21659939.67385,7138373.62735,53761584.447183006,621509225.7396121,23.022398
2023-04-18,11936717582.510624,7891317623.124405,3191806433.869809,145418321.824296,6251425.218351,20885157.722186,6695541.403143,50660192.492849,623682863.02634,23.829245
2023-04-19,11939854755.518074,7893808231.720964,3193081327.9322166,145287526.634717,6251425.218351,20885157.722186,6695541.403143,50171548.72744,623673972.329811,23.829245
2023-04-20,11942954947.848051,7897126537.428111,3191259955.121028,144036457.344087,6251425.218351,21542089.899177,6143629.799933,51730541.459826,624864287.748293,23.829245
2023-04-21,11946069316.981386,7899634102.527023,3196764843.664579,144115969.232208,6249438.738247,21825468.199287,6455885.758454,45120009.362792,625903575.669551,23.829245
2023-04-22,11949199753.695108,7902159547.280487,3196082337.2832127,145045553.912356,6249438.738247,22220570.917073,6645803.758454,44774420.533373,626022057.442659,23.829245
2023-04-23,11952303634.85264,7904644231.516223,3198277046.214137,152804396.435229,6249438.738247,22966904.820635,7192546.011702,43626504.880563,616542542.406659,23.829245
2023-04-24,11955421296.792751,7907174074.633021,3198517190.080532,152745085.015161,6249438.738247,23056853.544104,7720707.679756,43064359.021465,616893564.251222,23.829245
2023-04-25,11958543710.885357,7919666118.994324,3178809936.1487026,161480997.53027,6249438.738247,23284444.696757,7904325.479756,43554685.91077,617593739.5572851,23.829245
2023-04-26,11961669747.0525,7922210959.640678,3178304931.277829,161387975.464451,6249438.738247,23427315.252498,7600877.112937,44713220.241761,617775004.1617639,25.162334
2023-04-27,11964786518.00982,7924895097.973124,3180213800.4529057,158196761.084047,6249438.738247,23504853.56357,7600877.112937,47727077.479891,616398586.442763,25.162334
2023-04-28,11967911506.348757,7927437359.878539,3177356911.0375824,159922970.164742,6249438.738247,23546234.308037,7746380.803737,47460459.93355,618191726.321986,25.162334
2023-04-29,11971037036.788246,7929954815.071917,3178313906.6626577,159899525.551307,6249438.738247,23535488.25036,7746380.803737,47047609.081373006,618289847.4663141,25.162334
2023-04-30,11974163529.152472,7932223847.546792,3180982331.917628,159896591.482105,6249438.738247,23535503.887593,7746380.803737,46913859.846166,616615549.131362,25.798844
2023-05-01,11977290020.389324,7934742442.70216,3181534267.6676936,159931621.206236,6249438.738247,24198211.687593,7898605.203737,46014057.990418,616721349.394396,25.798844
2023-05-02,11980418371.14167,7937261081.414736,3179494294.142576,159931621.206236,6249438.738247,24198280.311709,7898605.203737,46276694.399973,619108329.925612,25.798844
2023-05-03,11983546954.489817,7920955522.847162,3199506499.629709,159751512.939814,6249438.738247,23640750.293537,7877625.815238,46642824.934546,618922753.492717,25.798844
2023-05-04,11986675647.9503,7923953579.236246,3191996259.929145,162333296.636784,6249438.738247,24222465.935346,7848240.223484,49887666.646709,620184674.805495,25.798844
2023-05-05,11989806743.29171,7926482511.678444,3192012258.552204,162221930.767565,6249438.738247,24189263.855236,8064015.134384,49402544.302393,621184754.464393,25.798844
2023-05-06,11992937310.909782,7929758346.006622,3191779560.736086,162017046.81342,6249438.738247,24053989.305501,8377949.474384,49201347.651605,621499606.385073,25.798844
2023-05-07,11996069702.80306,7922117957.202666,3202174417.7580547,162047028.031202,6249438.738247,24173989.305501,8199325.198813,49461083.356621,621646437.41311,25.798844
2023-05-08,11999202404.22159,7924666104.924939,3203014100.771729,162001509.157552,6249438.738247,24378627.123343,8311137.398813,48700484.913437,621880975.394685,25.798844
2023-05-09,12002335904.536366,7929166116.594743,3200205850.646126,163818716.965881,6249438.738247,24882931.184915,8688689.306713,47542875.694955,621781259.605942,25.798844
2023-05-10,12005469496.154902,7931788817.143946,3199734037.69857,163572950.342472,6249438.738247,25141077.68955,9323889.096913,47376290.001073,622282969.645287,25.798844
2023-05-11,12008603949.757711,7933086555.070709,3199362790.159255,163153533.455968,6249438.738247,25690893.844125,9381877.896913,48221800.524768,623457034.268884,25.798844
2023-05-12,12011736117.32826,7936751908.142908,3195894470.8665195,165904453.79671,6249438.738247,25690893.844125,9642760.296913,47697737.966245,623904427.877747,25.798844
2023-05-13,12014873677.380938,7939893781.489626,3195939692.3994894,166003226.861549,6249438.738247,25691118.747996,9763208.696913,47877260.533104,623455924.115169,25.798844
2023-05-14,12018011456.673489,7942392731.756588,3196455965.322669,165983225.314607,6249438.738247,26463206.484833,9727604.147992,47080137.383835,623659121.725872,25.798844
2023-05-15,12021150126.17527,7944881510.811917,3196822676.7904224,166218701.322234,6249438.738247,26284172.156547,9743412.537992,47181145.593418,623769042.425648,25.798844
2023-05-16,12024280446.734522,7947376082.98783,3194940363.887649,160230795.457969,6249438.738247,26144727.86909,9441202.518618,48249970.855658,631647838.620616,25.798844
2023-05-17,12027421624.03012,7949922970.322373,3193874259.994656,160025596.095473,6249438.738247,26139020.015738,9441202.518618,49789689.576412,631979420.96976,25.798844
2023-05-18,12030562565.17428,7962408033.038984,3184278074.3222656,160366593.042736,6249438.738247,26220032.015738,9702067.865818,49456112.22255,631882188.129097,25.798844
2023-05-19,12033703555.42773,7964896763.735188,3189063496.414472,160371387.871534,6249438.738247,25926948.209689,9347996.402216,49760577.770101,628086920.48744,25.798844
2023-05-20,12036847160.986404,7967368389.219316,3189614133.332498,160859102.921457,6249438.738247,25926948.209689,9347996.402216,49621122.42891,627860003.935225,25.798844
2023-05-21,12039990759.288088,7969863907.761523,3191281108.5922976,160687872.603803,6249438.738247,25956948.209689,9408402.102216,49680694.415913,626862361.065555,25.798844
2023-05-22,12043135346.75904,7972377996.138925,3188239080.87218,160658314.269045,6249438.738247,25966948.209689,9408402.102216,46154098.254928,634081042.374965,25.798844
2023-05-23,12046264871.870766,7979590439.201577,3182868916.216717,160460306.000533,6249438.738247,25967788.314347,9283010.630059,46140045.370565,635704901.5998771,25.798844
2023-05-24,12049412729.648285,7992480202.438493,3170703569.153137,158154941.902687,6249438.738247,24938014.75296,9140086.563693,47315574.559701,640430875.740523,25.798844
2023-05-25,12052561720.375631,7994972717.21176,3170637792.814994,152233227.536471,6249438.738247,23467276.26482,8430773.403117,48484269.284957,648086199.322422,25.798844
2023-05-26,12055711569.422682,7997461648.286446,3095377581.714941,152851403.460687,6249438.738247,22302505.504807,8088779.320376,48916514.465169,724463671.314201,26.617808
2023-05-27,12058860495.812086,7997366000.297698,3098165765.4639378,157076491.040654,6249438.738247,22302775.955046,8088779.320376,44922698.802463,724688519.575856,26.617808
2023-05-28,12062009362.309374,7999851805.71495,3098622637.704255,157079647.157369,6249438.738247,22294607.075103,8153424.031576,44690045.854074,725067729.415992,26.617808
2023-05-29,12065158988.243528,8002138303.424045,3099433683.5377145,157129715.940132,6249438.738247,22262112.114782,8153424.031576,44825682.777467,724966601.0617571,26.617808
2023-05-30,12068320110.086325,8004604694.782162,3125701829.151046,157056705.353271,6249438.738247,22315054.377382,8153424.031576,44817089.668626,699421847.366205,26.617808
2023-05-31,12071486536.27599,8033884126.021138,3096864118.7437468,156235860.72756,6249438.738247,23150102.000308,8762256.068496,46467379.430342,699873227.928344,26.617808
2023-06-01,12074612846.562748,8037209072.821815,3093206336.805593,157648949.260846,6249438.738247,23134199.508458,9050576.9522,47941474.822795,700172771.034985,26.617808
2023-06-02,12077544620.03198,8039771652.593772,3092074901.252086,158857891.969239,6249438.738247,23124123.2638,8863960.425246,48227923.301248,700374701.870534,26.617808
2023-06-03,12080947139.782888,8042515700.922794,3092347622.322424,158706935.054801,6249438.738247,22606383.283705,8916355.625246,48945067.482326,700659609.7355349,26.617808
2023-06-04,12084102145.29654,8042002622.956265,3098553420.3268547,158624190.58452,6249438.738247,19721851.788852,8916355.625246,49212657.581547,700821581.077199,26.617808
2023-06-05,12087258127.638676,8044440351.519891,3098339442.8583927,158116140.163708,6249438.738247,19747192.967726,8916355.625246,50141573.082568,701307606.0650891,26.617808
2023-06-06,12090391181.361437,8047053719.705463,3099199198.8581934,158159754.966205,6249438.738247,19747192.967726,8916355.625246,50088838.333107,700976655.549439,26.617808
2023-06-07,12093545553.078798,8049570646.115925,3099255134.322296,158165769.630739,6249438.738247,19826478.547305,8916355.625246,50446636.414824,701115067.0664082,26.617808
2023-06-08,12096703321.669394,8052102723.481757,3099486909.61484,158191200.269989,6249438.738247,19826478.547305,8916355.625246,50330535.139617,701599653.634585,26.617808
2023-06-09,12099862768.702608,8054655173.741959,3101416224.4307466,158490198.914326,6249438.738247,19722293.610637,8916355.625246,50185249.742574,700227807.281065,26.617808
2023-06-10,12103022705.895468,8057186743.024298,3101691604.0369167,158540198.914326,6249438.738247,19883296.521237,8963644.085318,50127251.085579,700380502.2472991,27.242247
2023-06-11,12106183346.943096,8059711326.633262,3100545628.802191,158540198.914326,6249438.738247,19852733.572839,8963644.085318,49926010.905319,702394338.0493479,27.242247
2023-06-12,12109345032.398823,8062298432.396037,3100860893.1970897,158740253.531904,6249438.738247,19852733.572839,8963644.085318,49813819.822499,702565789.812642,27.242247
