year_month,account,monthly_avg_staked_amount,days_active_in_month,monthly_avg_total_balance,monthly_avg_total_staked
2022-06,4VYiSeL1zgVqY4Svrcjy6Ak63n1gGRTZQjbwoywurhXaqAB5Fo,1818985.1337792666,30,11020359117.670815,7848943115.171078
2022-07,4VYiSeL1zgVqY4Svrcjy6Ak63n1gGRTZQjbwoywurhXaqAB5Fo,1831442.5217617142,7,11072286371.986423,8119044000.867053
2022-03,4jpbLErtPKKbPHuMVdwJ4oCKF3fzEfXeSMyp5JCREvrpUgseag,144937.91053303573,28,10760674959.36261,8530381296.208062
2022-04,4jpbLErtPKKbPHuMVdwJ4oCKF3fzEfXeSMyp5JCREvrpUgseag,216868.03552973332,30,10846716341.52058,8716805347.859705
2022-05,4jpbLErtPKKbPHuMVdwJ4oCKF3fzEfXeSMyp5JCREvrpUgseag,221592.75710135486,31,10933449268.174917,8142279389.334288
2022-06,4jpbLErtPKKbPHuMVdwJ4oCKF3fzEfXeSMyp5JCREvrpUgseag,224392.178339,30,11020359117.670815,7848943115.171078
2022-07,4jpbLErtPKKbPHuMVdwJ4oCKF3fzEfXeSMyp5JCREvrpUgseag,225838.80818714286,7,11072286371.986423,8119044000.867053
2022-03,3DheZafBQfe2DfVDtafjJpYapdmXhd5ieRZdQFU6vLLPb3txR8,19400.0,26,10760674959.36261,8530381296.208062
2022-04,3DheZafBQfe2DfVDtafjJpYapdmXhd5ieRZdQFU6vLLPb3txR8,34491.37697163333,30,10846716341.52058,8716805347.859705
2022-05,3DheZafBQfe2DfVDtafjJpYapdmXhd5ieRZdQFU6vLLPb3txR8,55714.32330732258,31,10933449268.174917,8142279389.334288
2022-06,3DheZafBQfe2DfVDtafjJpYapdmXhd5ieRZdQFU6vLLPb3txR8,71587.78997493333,30,11020359117.670815,7848943115.171078
2022-07,3DheZafBQfe2DfVDtafjJpYapdmXhd5ieRZdQFU6vLLPb3txR8,152938.20874342855,7,11072286371.986423,8119044000.867053
2022-03,4gwpg49T8ixf9WsBLzorWfAQz7HNv622vbW4kGeDsh19wi5n8U,121900.0,26,10760674959.36261,8530381296.208062
2022-04,4gwpg49T8ixf9WsBLzorWfAQz7HNv622vbW4kGeDsh19wi5n8U,122536.47793496666,30,10846716341.52058,8716805347.859705
2022-05,4gwpg49T8ixf9WsBLzorWfAQz7HNv622vbW4kGeDsh19wi5n8U,124114.56291541934,31,10933449268.174917,8142279389.334288
2022-06,4gwpg49T8ixf9WsBLzorWfAQz7HNv622vbW4kGeDsh19wi5n8U,125083.01032516667,30,11020359117.670815,7848943115.171078
2022-07,4gwpg49T8ixf9WsBLzorWfAQz7HNv622vbW4kGeDsh19wi5n8U,125335.880779,7,11072286371.986423,8119044000.867053
2022-03,32a8TLfE67iJYgCFeCUFS7cECahEKP9ZkrHjF26nQi6c4qpzPr,35127.64089208,25,10760674959.36261,8530381296.208062
2022-04,32a8TLfE67iJYgCFeCUFS7cECahEKP9ZkrHjF26nQi6c4qpzPr,61089.482174933335,30,10846716341.52058,8716805347.859705
2022-05,32a8TLfE67iJYgCFeCUFS7cECahEKP9ZkrHjF26nQi6c4qpzPr,77908.0834404516,31,10933449268.174917,8142279389.334288
2022-06,32a8TLfE67iJYgCFeCUFS7cECahEKP9ZkrHjF26nQi6c4qpzPr,98389.34264273333,30,11020359117.670815,7848943115.171078
2022-07,32a8TLfE67iJYgCFeCUFS7cECahEKP9ZkrHjF26nQi6c4qpzPr,112165.57753314286,7,11072286371.986423,8119044000.867053
2022-03,398UQmYCTedug3ocEAGvPzobYPqGrrnVK5fAFHuzKPfsYaMWQi,215415.296228,25,10760674959.36261,8530381296.208062
2022-04,398UQmYCTedug3ocEAGvPzobYPqGrrnVK5fAFHuzKPfsYaMWQi,237231.50958153335,30,10846716341.52058,8716805347.859705
2022-05,398UQmYCTedug3ocEAGvPzobYPqGrrnVK5fAFHuzKPfsYaMWQi,255561.71646125807,31,10933449268.174917,8142279389.334288
2022-06,398UQmYCTedug3ocEAGvPzobYPqGrrnVK5fAFHuzKPfsYaMWQi,283705.3181181667,30,11020359117.670815,7848943115.171078
2022-07,398UQmYCTedug3ocEAGvPzobYPqGrrnVK5fAFHuzKPfsYaMWQi,285511.5205,7,11072286371.986423,8119044000.867053
2022-03,4QxSUcK2T9VSH61fDHRip3zP9bTJZXADogo2xoGqEMniPA2N6P,16569.0,25,10760674959.36261,8530381296.208062
2022-04,4QxSUcK2T9VSH61fDHRip3zP9bTJZXADogo2xoGqEMniPA2N6P,16569.0,30,10846716341.52058,8716805347.859705
2022-05,4QxSUcK2T9VSH61fDHRip3zP9bTJZXADogo2xoGqEMniPA2N6P,16578.347299225807,31,10933449268.174917,8142279389.334288
2022-06,4QxSUcK2T9VSH61fDHRip3zP9bTJZXADogo2xoGqEMniPA2N6P,17139.895307,30,11020359117.670815,7848943115.171078
2022-07,4QxSUcK2T9VSH61fDHRip3zP9bTJZXADogo2xoGqEMniPA2N6P,17139.895307,7,11072286371.986423,8119044000.867053
2022-03,3TaiWkXL3MwhaqcdKwqmM9s7Fq8xMynArjJDwUrrUPnFejxMzk,5343184.449205667,24,10760674959.36261,8530381296.208062
2022-04,3TaiWkXL3MwhaqcdKwqmM9s7Fq8xMynArjJDwUrrUPnFejxMzk,4670657.670393799,30,10846716341.52058,8716805347.859705
2022-05,3TaiWkXL3MwhaqcdKwqmM9s7Fq8xMynArjJDwUrrUPnFejxMzk,4500000.0,31,10933449268.174917,8142279389.334288
2022-06,3TaiWkXL3MwhaqcdKwqmM9s7Fq8xMynArjJDwUrrUPnFejxMzk,4500000.0,30,11020359117.670815,7848943115.171078
2022-07,3TaiWkXL3MwhaqcdKwqmM9s7Fq8xMynArjJDwUrrUPnFejxMzk,4500000.0,7,11072286371.986423,8119044000.867053
2022-03,3mnFq2novVNLKHQdLEHozBnDWfdZ9j8DCm6EfXRYqrbcVfQgCP,14000.0,12,10760674959.36261,8530381296.208062
2022-03,4C5p4ZM1X9YTsqFvSipVyFjpjmjvukbdHZvvXhmDGe2aBLsvk4,14369.0,24,10760674959.36261,8530381296.208062
2022-04,4C5p4ZM1X9YTsqFvSipVyFjpjmjvukbdHZvvXhmDGe2aBLsvk4,19724.166666666668,30,10846716341.52058,8716805347.859705
2022-05,4C5p4ZM1X9YTsqFvSipVyFjpjmjvukbdHZvvXhmDGe2aBLsvk4,29249.534083193546,31,10933449268.174917,8142279389.334288
2022-06,4C5p4ZM1X9YTsqFvSipVyFjpjmjvukbdHZvvXhmDGe2aBLsvk4,29785.644237599998,30,11020359117.670815,7848943115.171078
2022-07,4C5p4ZM1X9YTsqFvSipVyFjpjmjvukbdHZvvXhmDGe2aBLsvk4,29867.6796,7,11072286371.986423,8119044000.867053
2022-03,4EJG7pY56A4X8DiDoafZFGXcheSHeHf2aNhSebbRsFp9RYhwM4,14000.0,24,10760674959.36261,8530381296.208062
2022-04,4EJG7pY56A4X8DiDoafZFGXcheSHeHf2aNhSebbRsFp9RYhwM4,14000.0,30,10846716341.52058,8716805347.859705
2022-05,4EJG7pY56A4X8DiDoafZFGXcheSHeHf2aNhSebbRsFp9RYhwM4,14000.0,31,10933449268.174917,8142279389.334288
2022-06,4EJG7pY56A4X8DiDoafZFGXcheSHeHf2aNhSebbRsFp9RYhwM4,14000.0,30,11020359117.670815,7848943115.171078
2022-07,4EJG7pY56A4X8DiDoafZFGXcheSHeHf2aNhSebbRsFp9RYhwM4,14000.0,7,11072286371.986423,8119044000.867053
2022-03,4gC3tm5QQVeic2VDf9bDkbj4EpuEM1DsvKWEMRFp4ZkCcWyNvi,26500.0,24,10760674959.36261,8530381296.208062
2022-04,4gC3tm5QQVeic2VDf9bDkbj4EpuEM1DsvKWEMRFp4ZkCcWyNvi,26500.0,30,10846716341.52058,8716805347.859705
2022-05,4gC3tm5QQVeic2VDf9bDkbj4EpuEM1DsvKWEMRFp4ZkCcWyNvi,26500.0,31,10933449268.174917,8142279389.334288
2022-06,4gC3tm5QQVeic2VDf9bDkbj4EpuEM1DsvKWEMRFp4ZkCcWyNvi,26500.0,30,11020359117.670815,7848943115.171078
2022-07,4gC3tm5QQVeic2VDf9bDkbj4EpuEM1DsvKWEMRFp4ZkCcWyNvi,26500.0,7,11072286371.986423,8119044000.867053
2022-03,4jtCHaBDbE86o9cqy72nWgnXCn4XmtVwsMS2uH4AGigbmVBcuC,446100.01546956523,23,10760674959.36261,8530381296.208062
2022-04,4jtCHaBDbE86o9cqy72nWgnXCn4XmtVwsMS2uH4AGigbmVBcuC,449773.3916458667,30,10846716341.52058,8716805347.859705
2022-05,4jtCHaBDbE86o9cqy72nWgnXCn4XmtVwsMS2uH4AGigbmVBcuC,454459.7777663226,31,10933449268.174917,8142279389.334288
2022-06,4jtCHaBDbE86o9cqy72nWgnXCn4XmtVwsMS2uH4AGigbmVBcuC,459977.5455655667,30,11020359117.670815,7848943115.171078
2022-07,4jtCHaBDbE86o9cqy72nWgnXCn4XmtVwsMS2uH4AGigbmVBcuC,463003.45032071427,7,11072286371.986423,8119044000.867053
2022-03,3BYWEJhAUFhXorfPryKvesMN3DnaeDTiDAfeHiaVad17ShkoSY,302076.8490720454,22,10760674959.36261,8530381296.208062
2022-04,3BYWEJhAUFhXorfPryKvesMN3DnaeDTiDAfeHiaVad17ShkoSY,139744.82236536668,30,10846716341.52058,8716805347.859705
2022-05,3BYWEJhAUFhXorfPryKvesMN3DnaeDTiDAfeHiaVad17ShkoSY,14541.121426,31,10933449268.174917,8142279389.334288
2022-06,3BYWEJhAUFhXorfPryKvesMN3DnaeDTiDAfeHiaVad17ShkoSY,14541.121426,30,11020359117.670815,7848943115.171078
2022-07,3BYWEJhAUFhXorfPryKvesMN3DnaeDTiDAfeHiaVad17ShkoSY,14541.121426,7,11072286371.986423,8119044000.867053
2022-03,3Jz3RfRhXKRPDfjpcm94XDisYL1SGpTN6TynCVAxL5kLFGaWv2,1626265.367914,22,10760674959.36261,8530381296.208062
2022-04,3Jz3RfRhXKRPDfjpcm94XDisYL1SGpTN6TynCVAxL5kLFGaWv2,2211280.5861157333,30,10846716341.52058,8716805347.859705
2022-05,3Jz3RfRhXKRPDfjpcm94XDisYL1SGpTN6TynCVAxL5kLFGaWv2,2482278.7414512583,31,10933449268.174917,8142279389.334288
2022-06,3Jz3RfRhXKRPDfjpcm94XDisYL1SGpTN6TynCVAxL5kLFGaWv2,3280153.4961094665,30,11020359117.670815,7848943115.171078
2022-07,3Jz3RfRhXKRPDfjpcm94XDisYL1SGpTN6TynCVAxL5kLFGaWv2,3299143.137774429,7,11072286371.986423,8119044000.867053
2022-03,2x2u4CRmjMU47YJUHMvgrxAdhEtvrxamgRXkzpN3p1i2WhLWEG,5148311.854496857,21,10760674959.36261,8530381296.208062
2022-04,2x2u4CRmjMU47YJUHMvgrxAdhEtvrxamgRXkzpN3p1i2WhLWEG,6623712.7014085,30,10846716341.52058,8716805347.859705
2022-05,2x2u4CRmjMU47YJUHMvgrxAdhEtvrxamgRXkzpN3p1i2WhLWEG,6739563.272106581,31,10933449268.174917,8142279389.334288
2022-06,2x2u4CRmjMU47YJUHMvgrxAdhEtvrxamgRXkzpN3p1i2WhLWEG,6808444.068424367,30,11020359117.670815,7848943115.171078
2022-07,2x2u4CRmjMU47YJUHMvgrxAdhEtvrxamgRXkzpN3p1i2WhLWEG,6850103.220656572,7,11072286371.986423,8119044000.867053
2022-03,4FhyLtQ8rn8hXyyRNsaNKsu6t2csBBBhArBXHW9z98UakrbBMA,175924.0,21,10760674959.36261,8530381296.208062
2022-04,4FhyLtQ8rn8hXyyRNsaNKsu6t2csBBBhArBXHW9z98UakrbBMA,176735.2313062,30,10846716341.52058,8716805347.859705
2022-05,4FhyLtQ8rn8hXyyRNsaNKsu6t2csBBBhArBXHW9z98UakrbBMA,178355.56620858065,31,10933449268.174917,8142279389.334288
2022-06,4FhyLtQ8rn8hXyyRNsaNKsu6t2csBBBhArBXHW9z98UakrbBMA,180182.30171746667,30,11020359117.670815,7848943115.171078
2022-07,4FhyLtQ8rn8hXyyRNsaNKsu6t2csBBBhArBXHW9z98UakrbBMA,180456.455244,7,11072286371.986423,8119044000.867053
2022-03,3Hvw1EvGNRFbrcq9F1fRUtYbtkzSdUWCWSeUHMZdRf9ob8a7pu,51649.0,19,10760674959.36261,8530381296.208062
2022-04,3Hvw1EvGNRFbrcq9F1fRUtYbtkzSdUWCWSeUHMZdRf9ob8a7pu,51680.0024774,30,10846716341.52058,8716805347.859705
2022-05,3Hvw1EvGNRFbrcq9F1fRUtYbtkzSdUWCWSeUHMZdRf9ob8a7pu,52121.10629003225,31,10933449268.174917,8142279389.334288
2022-06,3Hvw1EvGNRFbrcq9F1fRUtYbtkzSdUWCWSeUHMZdRf9ob8a7pu,52830.011301,30,11020359117.670815,7848943115.171078
2022-07,3Hvw1EvGNRFbrcq9F1fRUtYbtkzSdUWCWSeUHMZdRf9ob8a7pu,52830.011301,7,11072286371.986423,8119044000.867053
2022-03,3Qf7cP9XeckFTe26xuGr1auQLguiSnvZukEf44hmJvKr4RX33P,210804.64554410527,19,10760674959.36261,8530381296.208062
2022-04,3Qf7cP9XeckFTe26xuGr1auQLguiSnvZukEf44hmJvKr4RX33P,236352.860082,30,10846716341.52058,8716805347.859705
2022-05,3Qf7cP9XeckFTe26xuGr1auQLguiSnvZukEf44hmJvKr4RX33P,248859.03168896775,31,10933449268.174917,8142279389.334288
2022-06,3Qf7cP9XeckFTe26xuGr1auQLguiSnvZukEf44hmJvKr4RX33P,251494.8881226,30,11020359117.670815,7848943115.171078
2022-07,3Qf7cP9XeckFTe26xuGr1auQLguiSnvZukEf44hmJvKr4RX33P,252060.96455057143,7,11072286371.986423,8119044000.867053
2022-03,3dTezgy9M995yknHEd4BP3QeYbQSZvkXPRurVfxjPvX3CjVnih,20000.0,19,10760674959.36261,8530381296.208062
2022-04,3dTezgy9M995yknHEd4BP3QeYbQSZvkXPRurVfxjPvX3CjVnih,20000.0,30,10846716341.52058,8716805347.859705
2022-05,3dTezgy9M995yknHEd4BP3QeYbQSZvkXPRurVfxjPvX3CjVnih,20000.0,31,10933449268.174917,8142279389.334288
2022-06,3dTezgy9M995yknHEd4BP3QeYbQSZvkXPRurVfxjPvX3CjVnih,20000.0,30,11020359117.670815,7848943115.171078
2022-07,3dTezgy9M995yknHEd4BP3QeYbQSZvkXPRurVfxjPvX3CjVnih,20000.0,7,11072286371.986423,8119044000.867053
2022-03,3LZDiuL3rCj6BFkwkL1cYBCixzRfJ9r3UCasZnNLYzmfb9Tjw9,200547.4632608889,18,10760674959.36261,8530381296.208062
2022-04,3LZDiuL3rCj6BFkwkL1cYBCixzRfJ9r3UCasZnNLYzmfb9Tjw9,201913.96625103333,30,10846716341.52058,8716805347.859705
2022-05,3LZDiuL3rCj6BFkwkL1cYBCixzRfJ9r3UCasZnNLYzmfb9Tjw9,203514.5924669032,31,10933449268.174917,8142279389.334288
2022-06,3LZDiuL3rCj6BFkwkL1cYBCixzRfJ9r3UCasZnNLYzmfb9Tjw9,206163.16816056665,30,11020359117.670815,7848943115.171078
2022-07,3LZDiuL3rCj6BFkwkL1cYBCixzRfJ9r3UCasZnNLYzmfb9Tjw9,207497.206305,7,11072286371.986423,8119044000.867053
2022-03,4445Cw34vuppo6Wkpm5DZL1DESyTFy9hgVmzJwD9E6F91Diebj,14000.0,18,10760674959.36261,8530381296.208062
2022-04,4445Cw34vuppo6Wkpm5DZL1DESyTFy9hgVmzJwD9E6F91Diebj,15147.734423333333,30,10846716341.52058,8716805347.859705
2022-05,4445Cw34vuppo6Wkpm5DZL1DESyTFy9hgVmzJwD9E6F91Diebj,21784.293487096777,31,10933449268.174917,8142279389.334288
2022-06,4445Cw34vuppo6Wkpm5DZL1DESyTFy9hgVmzJwD9E6F91Diebj,30254.292531299998,30,11020359117.670815,7848943115.171078
2022-07,4445Cw34vuppo6Wkpm5DZL1DESyTFy9hgVmzJwD9E6F91Diebj,30282.547257,7,11072286371.986423,8119044000.867053
2022-03,3XvT8EZs7v3UjbNbSst8SZdN45N4zxRJeBVJWCL2GU2muaq9YA,626639.5448078236,17,10760674959.36261,8530381296.208062
2022-04,3XvT8EZs7v3UjbNbSst8SZdN45N4zxRJeBVJWCL2GU2muaq9YA,784164.3895036,30,10846716341.52058,8716805347.859705
2022-05,3XvT8EZs7v3UjbNbSst8SZdN45N4zxRJeBVJWCL2GU2muaq9YA,1215481.345139871,31,10933449268.174917,8142279389.334288
2022-06,3XvT8EZs7v3UjbNbSst8SZdN45N4zxRJeBVJWCL2GU2muaq9YA,1376656.9815801668,30,11020359117.670815,7848943115.171078
2022-07,3XvT8EZs7v3UjbNbSst8SZdN45N4zxRJeBVJWCL2GU2muaq9YA,1384328.3256574287,7,11072286371.986423,8119044000.867053
2022-03,4bfqSB5kd1Va8fsXLdj8xhmFi5PJVNeKS87eY6oFJEov7fLY9J,52747.420060588236,17,10760674959.36261,8530381296.208062
2022-04,4bfqSB5kd1Va8fsXLdj8xhmFi5PJVNeKS87eY6oFJEov7fLY9J,81820.94932913333,30,10846716341.52058,8716805347.859705
2022-05,4bfqSB5kd1Va8fsXLdj8xhmFi5PJVNeKS87eY6oFJEov7fLY9J,62653.20026645161,31,10933449268.174917,8142279389.334288
2022-06,4bfqSB5kd1Va8fsXLdj8xhmFi5PJVNeKS87eY6oFJEov7fLY9J,14019.028433533333,30,11020359117.670815,7848943115.171078
2022-07,4bfqSB5kd1Va8fsXLdj8xhmFi5PJVNeKS87eY6oFJEov7fLY9J,14285.426503,7,11072286371.986423,8119044000.867053
2022-03,4iwAoDQFRezYng93ce2yPnBqf8xchJ13667nnWrxiheQ6SvEDY,76150.0,17,10760674959.36261,8530381296.208062
2022-04,4iwAoDQFRezYng93ce2yPnBqf8xchJ13667nnWrxiheQ6SvEDY,76150.0,30,10846716341.52058,8716805347.859705
2022-05,4iwAoDQFRezYng93ce2yPnBqf8xchJ13667nnWrxiheQ6SvEDY,76150.0,31,10933449268.174917,8142279389.334288
2022-06,4iwAoDQFRezYng93ce2yPnBqf8xchJ13667nnWrxiheQ6SvEDY,76150.0,30,11020359117.670815,7848943115.171078
2022-07,4iwAoDQFRezYng93ce2yPnBqf8xchJ13667nnWrxiheQ6SvEDY,76150.0,7,11072286371.986423,8119044000.867053
2022-03,3Fnu1Gty8nZrPBVZ1si8jmbNoVta6wrrL5uKmmLxAbwKo8Kq78,14000.0,9,10760674959.36261,8530381296.208062
2022-03,3MoLuwGQea8CNQvPaE1xJEhpect3g9bXxM2zeTsG9BsSdWRY66,500398.5871006875,16,10760674959.36261,8530381296.208062
2022-04,3MoLuwGQea8CNQvPaE1xJEhpect3g9bXxM2zeTsG9BsSdWRY66,370966.3354842,30,10846716341.52058,8716805347.859705
2022-05,3MoLuwGQea8CNQvPaE1xJEhpect3g9bXxM2zeTsG9BsSdWRY66,201081.15112164515,31,10933449268.174917,8142279389.334288
2022-06,3MoLuwGQea8CNQvPaE1xJEhpect3g9bXxM2zeTsG9BsSdWRY66,204117.77083413335,30,11020359117.670815,7848943115.171078
2022-07,3MoLuwGQea8CNQvPaE1xJEhpect3g9bXxM2zeTsG9BsSdWRY66,205712.3374772857,7,11072286371.986423,8119044000.867053
2022-03,3DkjjgLh3mQk7XyfendQEAeuLa1t9TiomHo4yBGEWoJ2n48vJh,1357368.8692728665,15,10760674959.36261,8530381296.208062
2022-04,3DkjjgLh3mQk7XyfendQEAeuLa1t9TiomHo4yBGEWoJ2n48vJh,1363941.4180223334,30,10846716341.52058,8716805347.859705
2022-05,3DkjjgLh3mQk7XyfendQEAeuLa1t9TiomHo4yBGEWoJ2n48vJh,1376312.155187484,31,10933449268.174917,8142279389.334288
2022-06,3DkjjgLh3mQk7XyfendQEAeuLa1t9TiomHo4yBGEWoJ2n48vJh,1386259.8448481334,30,11020359117.670815,7848943115.171078
2022-07,3DkjjgLh3mQk7XyfendQEAeuLa1t9TiomHo4yBGEWoJ2n48vJh,1392677.2742030001,7,11072286371.986423,8119044000.867053
2022-03,3GvbzBYB79G8zUuYdbgCwy3hPUkCMdvVzrDsJHn2vcKA6ux2hY,499999.0,15,10760674959.36261,8530381296.208062
2022-04,3GvbzBYB79G8zUuYdbgCwy3hPUkCMdvVzrDsJHn2vcKA6ux2hY,499999.0,30,10846716341.52058,8716805347.859705
2022-05,3GvbzBYB79G8zUuYdbgCwy3hPUkCMdvVzrDsJHn2vcKA6ux2hY,499999.0,31,10933449268.174917,8142279389.334288
2022-06,3GvbzBYB79G8zUuYdbgCwy3hPUkCMdvVzrDsJHn2vcKA6ux2hY,499999.0,30,11020359117.670815,7848943115.171078
2022-07,3GvbzBYB79G8zUuYdbgCwy3hPUkCMdvVzrDsJHn2vcKA6ux2hY,499999.0,7,11072286371.986423,8119044000.867053
2022-03,3YMaPXJRRuS4j3xEBnZ42d3H6QYZXEukMPX6YgcyzCHiX27rj7,15129.0,15,10760674959.36261,8530381296.208062
2022-04,3YMaPXJRRuS4j3xEBnZ42d3H6QYZXEukMPX6YgcyzCHiX27rj7,15129.0,30,10846716341.52058,8716805347.859705
2022-05,3YMaPXJRRuS4j3xEBnZ42d3H6QYZXEukMPX6YgcyzCHiX27rj7,15129.0,9,10933449268.174917,8142279389.334288
2022-03,4qoEfgbnHpjHw3RjmW7UkvMr4gHJ3PGPFXVkpwwFhFDjsJA3CV,938365.1275794,15,10760674959.36261,8530381296.208062
2022-04,4qoEfgbnHpjHw3RjmW7UkvMr4gHJ3PGPFXVkpwwFhFDjsJA3CV,943051.8471308333,30,10846716341.52058,8716805347.859705
2022-05,4qoEfgbnHpjHw3RjmW7UkvMr4gHJ3PGPFXVkpwwFhFDjsJA3CV,951339.8642032903,31,10933449268.174917,8142279389.334288
2022-06,4qoEfgbnHpjHw3RjmW7UkvMr4gHJ3PGPFXVkpwwFhFDjsJA3CV,961189.8193478334,30,11020359117.670815,7848943115.171078
2022-07,4qoEfgbnHpjHw3RjmW7UkvMr4gHJ3PGPFXVkpwwFhFDjsJA3CV,967825.8906518572,7,11072286371.986423,8119044000.867053
2022-03,4Wrd8Q7QHqeK9daYi95UP5QT8MHSvzoH5msVsfktF2RT9Z3LFk,15069.75358342857,14,10760674959.36261,8530381296.208062
2022-04,4Wrd8Q7QHqeK9daYi95UP5QT8MHSvzoH5msVsfktF2RT9Z3LFk,15246.637542,30,10846716341.52058,8716805347.859705
2022-05,4Wrd8Q7QHqeK9daYi95UP5QT8MHSvzoH5msVsfktF2RT9Z3LFk,15368.144123677419,31,10933449268.174917,8142279389.334288
2022-06,4Wrd8Q7QHqeK9daYi95UP5QT8MHSvzoH5msVsfktF2RT9Z3LFk,15515.68783,30,11020359117.670815,7848943115.171078
2022-07,4Wrd8Q7QHqeK9daYi95UP5QT8MHSvzoH5msVsfktF2RT9Z3LFk,15515.68783,7,11072286371.986423,8119044000.867053
2022-03,3hUV6YYYnZsqY3h9WrjSH19HnoEkAheuDvwtHSGcCwhcTD86ig,14000.0,13,10760674959.36261,8530381296.208062
2022-04,3hUV6YYYnZsqY3h9WrjSH19HnoEkAheuDvwtHSGcCwhcTD86ig,14000.0,30,10846716341.52058,8716805347.859705
2022-05,3hUV6YYYnZsqY3h9WrjSH19HnoEkAheuDvwtHSGcCwhcTD86ig,14000.0,31,10933449268.174917,8142279389.334288
2022-06,3hUV6YYYnZsqY3h9WrjSH19HnoEkAheuDvwtHSGcCwhcTD86ig,14000.0,30,11020359117.670815,7848943115.171078
2022-07,3hUV6YYYnZsqY3h9WrjSH19HnoEkAheuDvwtHSGcCwhcTD86ig,14000.0,7,11072286371.986423,8119044000.867053
2022-03,4LmfBm5EKP4H5WcEzCJAJkPtSqGWxNAu7yhcr2cuLPnRuNDT5f,86221.30975236364,11,10760674959.36261,8530381296.208062
2022-04,4LmfBm5EKP4H5WcEzCJAJkPtSqGWxNAu7yhcr2cuLPnRuNDT5f,86436.9835742,30,10846716341.52058,8716805347.859705
2022-05,4LmfBm5EKP4H5WcEzCJAJkPtSqGWxNAu7yhcr2cuLPnRuNDT5f,87465.76506174194,31,10933449268.174917,8142279389.334288
2022-06,4LmfBm5EKP4H5WcEzCJAJkPtSqGWxNAu7yhcr2cuLPnRuNDT5f,86178.77929363333,30,11020359117.670815,7848943115.171078
2022-07,4LmfBm5EKP4H5WcEzCJAJkPtSqGWxNAu7yhcr2cuLPnRuNDT5f,86481.83511014286,7,11072286371.986423,8119044000.867053
2022-03,4iTc62hfmfqvFbjPHyESNTtEpJkKoQZi8fJLD2gxLKRCneDrYY,693490.2061141818,11,10760674959.36261,8530381296.208062
2022-04,4iTc62hfmfqvFbjPHyESNTtEpJkKoQZi8fJLD2gxLKRCneDrYY,696780.5277413,30,10846716341.52058,8716805347.859705
2022-05,4iTc62hfmfqvFbjPHyESNTtEpJkKoQZi8fJLD2gxLKRCneDrYY,699743.958172484,31,10933449268.174917,8142279389.334288
2022-06,4iTc62hfmfqvFbjPHyESNTtEpJkKoQZi8fJLD2gxLKRCneDrYY,709385.7778361,30,11020359117.670815,7848943115.171078
2022-07,4iTc62hfmfqvFbjPHyESNTtEpJkKoQZi8fJLD2gxLKRCneDrYY,713651.0896965715,7,11072286371.986423,8119044000.867053
2022-03,44Enrtf7pss6NG4st9ijtVAX5X1xgMh51B1DXJCaUoNjCQc4ZX,107688.727383,10,10760674959.36261,8530381296.208062
2022-04,44Enrtf7pss6NG4st9ijtVAX5X1xgMh51B1DXJCaUoNjCQc4ZX,951645.9998276666,30,10846716341.52058,8716805347.859705
2022-05,44Enrtf7pss6NG4st9ijtVAX5X1xgMh51B1DXJCaUoNjCQc4ZX,2101124.455051258,31,10933449268.174917,8142279389.334288
2022-06,44Enrtf7pss6NG4st9ijtVAX5X1xgMh51B1DXJCaUoNjCQc4ZX,2384744.4475029004,30,11020359117.670815,7848943115.171078
2022-07,44Enrtf7pss6NG4st9ijtVAX5X1xgMh51B1DXJCaUoNjCQc4ZX,2698489.0842344286,7,11072286371.986423,8119044000.867053
2022-03,3YAXEdg73XqU4D7wUuBTru2ygwpPQxYqMvX7pbLpBhTaMnFoZW,165821.44444444444,9,10760674959.36261,8530381296.208062
2022-04,3YAXEdg73XqU4D7wUuBTru2ygwpPQxYqMvX7pbLpBhTaMnFoZW,262972.48346476664,30,10846716341.52058,8716805347.859705
2022-05,3YAXEdg73XqU4D7wUuBTru2ygwpPQxYqMvX7pbLpBhTaMnFoZW,400745.5029056774,31,10933449268.174917,8142279389.334288
2022-06,3YAXEdg73XqU4D7wUuBTru2ygwpPQxYqMvX7pbLpBhTaMnFoZW,499456.55007256666,30,11020359117.670815,7848943115.171078
2022-07,3YAXEdg73XqU4D7wUuBTru2ygwpPQxYqMvX7pbLpBhTaMnFoZW,500000.0,7,11072286371.986423,8119044000.867053
2022-03,4nk4A6t7cVaH6v7fZCqRtWVC11WZjkSkFCfQtT7525BedJHtUr,212239.800049,8,10760674959.36261,8530381296.208062
2022-04,4nk4A6t7cVaH6v7fZCqRtWVC11WZjkSkFCfQtT7525BedJHtUr,213463.87008856668,30,10846716341.52058,8716805347.859705
2022-05,4nk4A6t7cVaH6v7fZCqRtWVC11WZjkSkFCfQtT7525BedJHtUr,214909.40573387098,31,10933449268.174917,8142279389.334288
2022-06,4nk4A6t7cVaH6v7fZCqRtWVC11WZjkSkFCfQtT7525BedJHtUr,218262.41854716666,30,11020359117.670815,7848943115.171078
2022-07,4nk4A6t7cVaH6v7fZCqRtWVC11WZjkSkFCfQtT7525BedJHtUr,218840.07106,7,11072286371.986423,8119044000.867053
2022-03,4bEqdbhvMbcktqhQsiuaRA46ZEe7o8PNTuGj5KhwYhStcgbGde,23937800.0,7,10760674959.36261,8530381296.208062
